,Unnamed: 0,Los Angeles Zip Codes,Zipcode,Type,Home Value
3,3,90001,zipcode,All Homes,381400
4,4,90002,zipcode,All Homes,378400
5,5,90003,zipcode,All Homes,402600
6,6,90004,zipcode,All Homes,1379700
7,7,90005,zipcode,All Homes,781700
8,8,90006,zipcode,All Homes,657500
9,9,90007,zipcode,All Homes,660900
10,10,90008,zipcode,All Homes,838000
11,11,90010,zipcode,All Homes,---
12,12,90011,zipcode,All Homes,415000
13,13,90012,zipcode,All Homes,574300
14,14,90013,zipcode,All Homes,597100
15,15,90014,zipcode,All Homes,597100
16,16,90015,zipcode,All Homes,656100
17,17,90016,zipcode,All Homes,736600
18,18,90017,zipcode,All Homes,635900
19,19,90018,zipcode,All Homes,702900
20,20,90019,zipcode,All Homes,1121700
21,21,90020,zipcode,All Homes,581400
22,22,90022,zipcode,All Homes,454600
23,23,90023,zipcode,All Homes,428300
24,24,90024,zipcode,All Homes,1252400
25,25,90025,zipcode,All Homes,968900
26,26,90026,zipcode,All Homes,953100
27,27,90027,zipcode,All Homes,1485600
28,28,90028,zipcode,All Homes,901300
29,29,90029,zipcode,All Homes,930600
30,30,90031,zipcode,All Homes,629100
31,31,90032,zipcode,All Homes,620300
32,32,90033,zipcode,All Homes,489400
33,33,90034,zipcode,All Homes,1264800
34,34,90035,zipcode,All Homes,1512600
35,35,90036,zipcode,All Homes,1739100
36,36,90037,zipcode,All Homes,477800
37,37,90038,zipcode,All Homes,1024400
38,38,90039,zipcode,All Homes,1046000
39,39,90040,zipcode,All Homes,459000
40,40,90041,zipcode,All Homes,904200
41,41,90042,zipcode,All Homes,755800
42,42,90043,zipcode,All Homes,659800
43,43,90044,zipcode,All Homes,434900
44,44,90045,zipcode,All Homes,1201000
45,45,90046,zipcode,All Homes,1516600
46,46,90047,zipcode,All Homes,497600
47,47,90048,zipcode,All Homes,1891800
48,48,90049,zipcode,All Homes,2646900
49,49,90051,zipcode,All Homes,---
50,50,90056,zipcode,All Homes,1335200
51,51,90057,zipcode,All Homes,496100
52,52,90059,zipcode,All Homes,392300
53,53,90061,zipcode,All Homes,418500
54,54,90062,zipcode,All Homes,572800
55,55,90063,zipcode,All Homes,483200
56,56,90064,zipcode,All Homes,1602500
57,57,90065,zipcode,All Homes,810200
58,58,90066,zipcode,All Homes,1430600
59,59,90067,zipcode,All Homes,1178900
60,60,90068,zipcode,All Homes,1444000
61,61,90077,zipcode,All Homes,2565700
62,62,90094,zipcode,All Homes,1010300
63,63,90272,zipcode,All Homes,3037000
64,64,90291,zipcode,All Homes,2056100
65,65,90293,zipcode,All Homes,765000
66,66,90731,zipcode,All Homes,636700
67,67,90732,zipcode,All Homes,632900
68,68,90744,zipcode,All Homes,464200
69,69,91040,zipcode,All Homes,625300
70,70,91042,zipcode,All Homes,632700
71,71,91303,zipcode,All Homes,516600
72,72,91304,zipcode,All Homes,633700
73,73,91306,zipcode,All Homes,565800
74,74,91311,zipcode,All Homes,637600
75,75,91316,zipcode,All Homes,706700
76,76,91324,zipcode,All Homes,622300
77,77,91325,zipcode,All Homes,702800
78,78,91326,zipcode,All Homes,780800
79,79,91331,zipcode,All Homes,484600
80,80,91335,zipcode,All Homes,547200
81,81,91342,zipcode,All Homes,523700
82,82,91343,zipcode,All Homes,594400
83,83,91344,zipcode,All Homes,647900
84,84,91345,zipcode,All Homes,540600
85,85,91352,zipcode,All Homes,548100
86,86,91356,zipcode,All Homes,982000
87,87,91364,zipcode,All Homes,905600
88,88,91367,zipcode,All Homes,762800
89,89,91401,zipcode,All Homes,797800
90,90,91402,zipcode,All Homes,492300
91,91,91403,zipcode,All Homes,1085300
92,92,91405,zipcode,All Homes,582000
93,93,91406,zipcode,All Homes,599500
94,94,91411,zipcode,All Homes,730400
95,95,91423,zipcode,All Homes,1114200
96,96,91436,zipcode,All Homes,1652600
97,97,91601,zipcode,All Homes,735100
98,98,91602,zipcode,All Homes,911300
99,99,91604,zipcode,All Homes,1363500
100,100,91605,zipcode,All Homes,580000
101,101,91606,zipcode,All Homes,640300
102,102,91607,zipcode,All Homes,898400
